Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41474688053131104,0.6357802152633667,1.9024241737497505e-07,0.44868528842926025,0.5528402328491211,0.007031888701021671,0.447408527135849,0.4652354419231415,0.0094358054921031,0.419625461101532,0.39198920130729675,0.012502512894570827,0.3812708258628845,0.3641689419746399,0.014107022434473038,0.3866197466850281,0.4325072169303894,-0.01169152557849884,0.3265949785709381,0.35050272941589355,-0.016911238431930542,0.29398199915885925,0.3116775453090668,-0.01802809350192547,0.26901692152023315,0.28382039070129395,-0.017981041222810745,0.3486989736557007,0.462395578622818,-0.017124075442552567,0.28509852290153503,0.3735218048095703,-0.023608412593603134,0.25132980942726135,0.32401371002197266,-0.025653844699263573,0.22869832813739777,0.2884103059768677,-0.026802217587828636,0.3192165791988373,0.4977394938468933,-0.02036905474960804,0.26447516679763794,0.4118392765522003,-0.024463137611746788,0.236459881067276,0.3595850467681885,-0.026429539546370506,0.21653801202774048,0.3190237283706665,-0.027978960424661636,0.2988271117210388,0.5348758101463318,-0.02204924449324608,0.25922679901123047,0.46018481254577637,-0.025319498032331467,0.23768316209316254,0.41819077730178833,-0.02488100901246071,0.2223517894744873,0.3799964189529419,-0.023729391396045685,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41191813349723816,0.6458882689476013,2.3287667261229217e-07,0.4438886046409607,0.560234546661377,0.005864348728209734,0.44066864252090454,0.4715254008769989,0.007404599338769913,0.40947622060775757,0.4002593159675598,0.010156484320759773,0.37000155448913574,0.37552735209465027,0.011762854643166065,0.3783646821975708,0.4429616630077362,-0.014242349192500114,0.31681060791015625,0.36165034770965576,-0.01942201517522335,0.2843196988105774,0.3238399028778076,-0.019687967374920845,0.2597159445285797,0.2969712018966675,-0.018748579546809196,0.3401767611503601,0.47724291682243347,-0.01865970715880394,0.27513596415519714,0.387397825717926,-0.026151778176426888,0.24222151935100555,0.338016152381897,-0.02734583616256714,0.22075127065181732,0.3031691908836365,-0.027160177007317543,0.31134283542633057,0.5150678157806396,-0.02078612521290779,0.25425055623054504,0.42905092239379883,-0.025638876482844353,0.225455179810524,0.37651485204696655,-0.026987798511981964,0.20548149943351746,0.3372219204902649,-0.027371082454919815,0.29243203997612,0.5528028011322021,-0.02130475454032421,0.2506885528564453,0.47672387957572937,-0.023981381207704544,0.22849410772323608,0.4347303807735443,-0.022622492164373398,0.21337126195430756,0.39750364422798157,-0.020496947690844536,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40671026706695557,0.6566354632377625,2.451565421779378e-07,0.43884092569351196,0.5690186619758606,0.004552826751023531,0.4345341622829437,0.480211466550827,0.005647082347422838,0.40068766474723816,0.40888512134552,0.008367931470274925,0.3597950339317322,0.385550320148468,0.010162951424717903,0.37045273184776306,0.4537891745567322,-0.014582399278879166,0.3078852593898773,0.37358564138412476,-0.018706604838371277,0.2756163775920868,0.33665502071380615,-0.018473481759428978,0.2508699893951416,0.30978232622146606,-0.017403362318873405,0.3322422206401825,0.4884432554244995,-0.01806631125509739,0.26785242557525635,0.39982739090919495,-0.02432236261665821,0.23445498943328857,0.3503447473049164,-0.02532118186354637,0.21272361278533936,0.31546664237976074,-0.025348488241434097,0.30423760414123535,0.5267269611358643,-0.019327815622091293,0.24870580434799194,0.4404597282409668,-0.023214152082800865,0.22002926468849182,0.38741937279701233,-0.02518490143120289,0.1999591737985611,0.3475092351436615,-0.026398979127407074,0.2866272032260895,0.5648948550224304,-0.019039375707507133,0.24494904279708862,0.490116149187088,-0.020728720352053642,0.22269341349601746,0.44937989115715027,-0.01933819241821766,0.20726151764392853,0.4136109948158264,-0.017540253698825836,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40401872992515564,0.6696066856384277,2.354558290562636e-07,0.4352804720401764,0.5825642347335815,0.004453843459486961,0.43036389350891113,0.4932425618171692,0.006287372671067715,0.3943328857421875,0.4223991632461548,0.009557589888572693,0.3536257743835449,0.39581048488616943,0.012127247639000416,0.3653392195701599,0.4667274057865143,-0.011453438550233841,0.3035218417644501,0.3870002329349518,-0.0154092563316226,0.27048376202583313,0.3509342074394226,-0.015355517156422138,0.2449815571308136,0.32503294944763184,-0.014565660618245602,0.3276404142379761,0.4991602301597595,-0.015177340246737003,0.26312947273254395,0.4113789200782776,-0.021015314385294914,0.22901004552841187,0.3628467917442322,-0.02246851474046707,0.2066519856452942,0.3282013535499573,-0.022888410836458206,0.2997443974018097,0.5358534455299377,-0.01695697195827961,0.2432059645652771,0.4510180950164795,-0.020655082538723946,0.2142925262451172,0.39943331480026245,-0.022629035636782646,0.1934504210948944,0.3597385883331299,-0.024048741906881332,0.28195735812187195,0.5738654732704163,-0.017348401248455048,0.24026766419410706,0.5016390681266785,-0.01971452310681343,0.21780544519424438,0.46204373240470886,-0.01885068789124489,0.20141208171844482,0.4257657527923584,-0.017391428351402283,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39951443672180176,0.6817800998687744,2.4687682298463187e-07,0.4296864867210388,0.5920296907424927,0.0036105408798903227,0.4248109757900238,0.5040869116783142,0.004651911091059446,0.3886481523513794,0.43547171354293823,0.007597891613841057,0.34868940711021423,0.40625497698783875,0.010118195787072182,0.36011382937431335,0.4809880256652832,-0.014174706302583218,0.29631516337394714,0.40179577469825745,-0.018321732059121132,0.2630178928375244,0.3655169606208801,-0.01800953969359398,0.237496018409729,0.33940058946609497,-0.016792435199022293,0.3223525583744049,0.51576167345047,-0.016890525817871094,0.25540825724601746,0.42805057764053345,-0.022514112293720245,0.22129684686660767,0.37944450974464417,-0.022968601435422897,0.19953541457653046,0.34491920471191406,-0.02267381362617016,0.2946925163269043,0.5532960295677185,-0.017509449273347855,0.2364788055419922,0.46799853444099426,-0.020680200308561325,0.20794403553009033,0.4162377715110779,-0.02138202264904976,0.18804824352264404,0.3764168620109558,-0.021929439157247543,0.2773283123970032,0.590557873249054,-0.016776012256741524,0.23506619036197662,0.5187729597091675,-0.018912408500909805,0.21240761876106262,0.47830039262771606,-0.01744765043258667,0.1960972547531128,0.44121578335762024,-0.015400356613099575,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39776602387428284,0.6944977045059204,2.4698096012798487e-07,0.4291399419307709,0.6051077246665955,0.00119584531057626,0.42233186960220337,0.5170087218284607,0.0014188747154548764,0.38567429780960083,0.44711196422576904,0.003294364083558321,0.34494030475616455,0.4193052351474762,0.004780589137226343,0.35530614852905273,0.49296629428863525,-0.012633232399821281,0.29171890020370483,0.4148298501968384,-0.01736612617969513,0.25842976570129395,0.3787110149860382,-0.018622340634465218,0.23263344168663025,0.35257527232170105,-0.018835578113794327,0.31815704703330994,0.5275704860687256,-0.015299894846975803,0.2519509196281433,0.44236376881599426,-0.02109677344560623,0.217021644115448,0.39411160349845886,-0.023556670174002647,0.19376526772975922,0.35962849855422974,-0.02510496973991394,0.2913375496864319,0.5650767683982849,-0.016473498195409775,0.23349401354789734,0.483082115650177,-0.020212961360812187,0.20398683845996857,0.43233388662338257,-0.02319910377264023,0.18241633474826813,0.39312583208084106,-0.02560620941221714,0.2749599814414978,0.6016497015953064,-0.016701562330126762,0.23254714906215668,0.5317320823669434,-0.019667532294988632,0.2089400291442871,0.49253615736961365,-0.019926996901631355,0.19101949036121368,0.45676949620246887,-0.019388072192668915,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3968326449394226,0.7088617086410522,2.469731157361821e-07,0.42484936118125916,0.6212231516838074,-4.053382872371003e-05,0.41701892018318176,0.5351381897926331,-0.0016525406390428543,0.3818269670009613,0.46487659215927124,-0.001706668990664184,0.3413729667663574,0.4345039427280426,-0.0022115749306976795,0.35064759850502014,0.5104377865791321,-0.016312818974256516,0.2857164144515991,0.43390148878097534,-0.02339894138276577,0.2509385943412781,0.39787596464157104,-0.026281120255589485,0.2235322743654251,0.3712683916091919,-0.02761782333254814,0.31503763794898987,0.5447133779525757,-0.01957082189619541,0.24757541716098785,0.4611920118331909,-0.027117028832435608,0.21069121360778809,0.4130181670188904,-0.03087824024260044,0.1852641999721527,0.3772136867046356,-0.03360207378864288,0.28841012716293335,0.5824190378189087,-0.021379714831709862,0.22914853692054749,0.5018009543418884,-0.02628793753683567,0.19818320870399475,0.4504612386226654,-0.03012821637094021,0.1761789321899414,0.41012656688690186,-0.03341744840145111,0.2706873416900635,0.6190072894096375,-0.02240586280822754,0.22822703421115875,0.551620364189148,-0.026832079514861107,0.20339374244213104,0.5131666660308838,-0.028217116370797157,0.18478235602378845,0.47841551899909973,-0.028540542349219322,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3883684277534485,0.726990818977356,2.7604028218775056e-07,0.41622644662857056,0.6386529803276062,0.0014052579645067453,0.4091305732727051,0.5564560294151306,0.00044061653898097575,0.3745391368865967,0.48795461654663086,0.0014649983495473862,0.3356151878833771,0.45185843110084534,0.002434712601825595,0.3421766459941864,0.5307146310806274,-0.017021499574184418,0.27215254306793213,0.453225702047348,-0.022010674700140953,0.23679086565971375,0.41815251111984253,-0.02132883481681347,0.21061646938323975,0.39407432079315186,-0.01938723400235176,0.30641886591911316,0.5656150579452515,-0.019106104969978333,0.23451168835163116,0.4809294641017914,-0.025486906990408897,0.1972057819366455,0.43466177582740784,-0.025335630401968956,0.1729215532541275,0.4006093144416809,-0.024320099502801895,0.2799079120159149,0.6026384234428406,-0.01950577273964882,0.21742968261241913,0.5201123952865601,-0.023808002471923828,0.1862601786851883,0.4708162844181061,-0.024628307670354843,0.1647345870733261,0.4324894845485687,-0.024697663262486458,0.2624206840991974,0.6381667256355286,-0.01876865141093731,0.2165212631225586,0.5682149529457092,-0.021462131291627884,0.1918325573205948,0.5300335884094238,-0.020327262580394745,0.17398889362812042,0.49581071734428406,-0.01817946881055832,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38245606422424316,0.7441409230232239,2.9277799740157207e-07,0.40820473432540894,0.6518166065216064,-0.0026193461380898952,0.40123069286346436,0.5664082765579224,-0.005610934924334288,0.3641981780529022,0.5008517503738403,-0.005770649295300245,0.323811411857605,0.4699344038963318,-0.0058822184801101685,0.33120596408843994,0.5484411716461182,-0.021574530750513077,0.26034048199653625,0.47261348366737366,-0.027854235842823982,0.22535032033920288,0.4369012415409088,-0.02887902967631817,0.19917790591716766,0.41165590286254883,-0.028271716088056564,0.2957444190979004,0.5860288739204407,-0.021919259801506996,0.22466760873794556,0.5023900270462036,-0.028642438352108,0.18676844239234924,0.4548455774784088,-0.029904376715421677,0.161717027425766,0.4211840033531189,-0.030389411374926567,0.27046459913253784,0.6245846152305603,-0.02070966735482216,0.2090488076210022,0.5432960391044617,-0.025200745090842247,0.1771310418844223,0.4935263395309448,-0.027720533311367035,0.1548856943845749,0.4558980464935303,-0.02944541908800602,0.25467735528945923,0.6600359082221985,-0.018635407090187073,0.2099342942237854,0.5909357666969299,-0.022214800119400024,0.1840507984161377,0.5538378357887268,-0.022348711267113686,0.16435937583446503,0.5211693644523621,-0.021310102194547653,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37902262806892395,0.7603570818901062,2.9741002549599216e-07,0.40487101674079895,0.6666966676712036,-0.0037189696449786425,0.3949565589427948,0.5804123878479004,-0.005312762688845396,0.3549840450286865,0.5161798000335693,-0.0033788143191486597,0.3133585751056671,0.4875234365463257,-0.0012794045032933354,0.3216652572154999,0.5654735565185547,-0.019642680883407593,0.2516883611679077,0.49420469999313354,-0.023346055299043655,0.21595534682273865,0.45928552746772766,-0.02295970357954502,0.18841776251792908,0.4328550398349762,-0.02195727825164795,0.28629451990127563,0.6046663522720337,-0.018113143742084503,0.21459776163101196,0.5266582369804382,-0.02315714582800865,0.17664670944213867,0.4814505875110626,-0.02351601980626583,0.15144021809101105,0.44793158769607544,-0.023436661809682846,0.26190444827079773,0.6442235708236694,-0.015039189718663692,0.1998007893562317,0.5670190453529358,-0.018879882991313934,0.16759970784187317,0.5183920860290527,-0.021207019686698914,0.14439290761947632,0.4805627465248108,-0.022671082988381386,0.24742481112480164,0.6791422963142395,-0.01114648301154375,0.20159515738487244,0.6118202805519104,-0.01438758336007595,0.17554403841495514,0.5749970078468323,-0.014631906524300575,0.1555696576833725,0.540584921836853,-0.013679343275725842,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3744654357433319,0.7717124223709106,3.2765132118584006e-07,0.39944976568222046,0.6792868375778198,-0.0033300945069640875,0.3881862461566925,0.5929980278015137,-0.005348839331418276,0.3461070656776428,0.5309261083602905,-0.0037555366288870573,0.3038977384567261,0.5036063194274902,-0.0018927427008748055,0.3135368824005127,0.5824759602546692,-0.02218456007540226,0.24160008132457733,0.5097375512123108,-0.026561597362160683,0.2063976228237152,0.47597092390060425,-0.025359172374010086,0.18033841252326965,0.45136696100234985,-0.023321039974689484,0.2794823944568634,0.6223313808441162,-0.020802954211831093,0.20501138269901276,0.5420369505882263,-0.027270659804344177,0.1662876456975937,0.4957137107849121,-0.027149440720677376,0.14164507389068604,0.46222975850105286,-0.026142891496419907,0.2565251290798187,0.6621479392051697,-0.017627380788326263,0.1907949596643448,0.5829843282699585,-0.022732151672244072,0.15719600021839142,0.5337740182876587,-0.025134248659014702,0.13370515406131744,0.49621397256851196,-0.02619321085512638,0.2437838315963745,0.6980567574501038,-0.013365959748625755,0.1959322988986969,0.6305481791496277,-0.017366871237754822,0.1691751480102539,0.5943236351013184,-0.017666108906269073,0.1485787034034729,0.5621528625488281,-0.016471561044454575,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3725324869155884,0.786612331867218,3.4105821100638423e-07,0.39738303422927856,0.6925536394119263,-0.005526553373783827,0.38313597440719604,0.6050170063972473,-0.007836134172976017,0.3399043083190918,0.5408853888511658,-0.0063310121186077595,0.2952565550804138,0.5181318521499634,-0.004289139527827501,0.30686914920806885,0.5962003469467163,-0.020913463085889816,0.23548975586891174,0.5246917009353638,-0.025123797357082367,0.19993245601654053,0.48980316519737244,-0.024521227926015854,0.173234760761261,0.46440190076828003,-0.02309505082666874,0.2726374864578247,0.6358242034912109,-0.018548903986811638,0.199375718832016,0.5568597316741943,-0.023952584713697433,0.16090358793735504,0.5105883479118347,-0.0239914208650589,0.13596908748149872,0.47714006900787354,-0.023391295224428177,0.25021836161613464,0.6757378578186035,-0.014845666475594044,0.18566106259822845,0.5994417071342468,-0.01923135109245777,0.1526673138141632,0.5508205890655518,-0.022011231631040573,0.12948021292686462,0.5140771865844727,-0.02352822571992874,0.23862391710281372,0.7107270359992981,-0.010434233583509922,0.19164589047431946,0.6447853446006775,-0.01408261340111494,0.1642981767654419,0.60928875207901,-0.014866714365780354,0.1433650702238083,0.5790231823921204,-0.014198415912687778,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3702499270439148,0.797412633895874,3.342649677051668e-07,0.3952697813510895,0.703848123550415,-0.0028200801461935043,0.3801521062850952,0.6188703775405884,-0.0037741977721452713,0.33673855662345886,0.5550559163093567,-0.0013400244060903788,0.2935279309749603,0.5310102105140686,0.0016196744982153177,0.3042351007461548,0.6094686388969421,-0.018320588394999504,0.23319314420223236,0.5378550887107849,-0.021505199372768402,0.19742804765701294,0.5024494528770447,-0.019837800413370132,0.1704862117767334,0.4761613607406616,-0.01771215908229351,0.26967641711235046,0.6469433307647705,-0.016951609402894974,0.19577693939208984,0.5673630833625793,-0.021829191595315933,0.1570996195077896,0.5219443440437317,-0.0208753515034914,0.13207317888736725,0.4884616434574127,-0.01945505477488041,0.2469879686832428,0.6854972839355469,-0.013989269733428955,0.1823081076145172,0.6094574928283691,-0.01768839918076992,0.14898473024368286,0.5625660419464111,-0.019042178988456726,0.125470370054245,0.5271339416503906,-0.019487842917442322,0.235390767455101,0.7209685444831848,-0.010102244094014168,0.18682444095611572,0.656125009059906,-0.012330124154686928,0.1595432609319687,0.621877908706665,-0.011473376303911209,0.13895705342292786,0.5926684141159058,-0.009679502807557583,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3695967495441437,0.8087477684020996,3.37064733457737e-07,0.3930132985115051,0.7136853933334351,-0.0026226991321891546,0.3777012526988983,0.627991259098053,-0.0032629368361085653,0.3332001566886902,0.5653955936431885,-0.0006013415404595435,0.2900961935520172,0.5431341528892517,0.0024845071602612734,0.30062052607536316,0.6205116510391235,-0.017404688522219658,0.22914066910743713,0.5481798648834229,-0.02025141566991806,0.19267235696315765,0.513434886932373,-0.018599992617964745,0.16503259539604187,0.48800814151763916,-0.016568053513765335,0.26598188281059265,0.6587381362915039,-0.016137225553393364,0.1925378441810608,0.5795824527740479,-0.021100258454680443,0.15316332876682281,0.5345679521560669,-0.0208938829600811,0.12729862332344055,0.5020765066146851,-0.019943412393331528,0.24336379766464233,0.6980825662612915,-0.013253103941679,0.1787448227405548,0.6228295564651489,-0.0165952630341053,0.14477123320102692,0.5757551193237305,-0.0187621358782053,0.1200098842382431,0.5403715372085571,-0.01996621862053871,0.23193177580833435,0.734505832195282,-0.0094377426430583,0.1840267777442932,0.6701040267944336,-0.011239152401685715,0.15710392594337463,0.6357515454292297,-0.010678592137992382,0.13625715672969818,0.6060184240341187,-0.009238012135028839,thank-you
