Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.07113759219646454,1.0277628898620605,1.2495255532485317e-06,0.029951035976409912,0.9096570014953613,-0.00445963628590107,0.02596132457256317,0.7680549621582031,-0.026689687743782997,0.04069136083126068,0.6591367721557617,-0.045908648520708084,0.03472059965133667,0.571212112903595,-0.06927284598350525,0.03882508724927902,0.7403035759925842,-0.10221130400896072,0.1235118955373764,0.576336145401001,-0.14907854795455933,0.18337394297122955,0.48125916719436646,-0.1696375608444214,0.23307088017463684,0.4121648371219635,-0.17921850085258484,0.08999282121658325,0.7882184386253357,-0.11991613358259201,0.18875333666801453,0.5972924828529358,-0.16356678307056427,0.26156410574913025,0.4867651164531708,-0.17937366664409637,0.31947797536849976,0.4091102182865143,-0.188999205827713,0.14529098570346832,0.8468592166900635,-0.13252529501914978,0.2310720831155777,0.6618137359619141,-0.1696694940328598,0.29471302032470703,0.5557355880737305,-0.1838918775320053,0.34505462646484375,0.4763990342617035,-0.19221557676792145,0.2013293206691742,0.908224880695343,-0.14219129085540771,0.26322299242019653,0.766524076461792,-0.17431265115737915,0.30200493335723877,0.6822540163993835,-0.18492481112480164,0.3371327519416809,0.6125810146331787,-0.1903628557920456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.09815867990255356,0.975635826587677,1.1039057881134795e-06,0.059365592896938324,0.8516709804534912,0.00565177109092474,0.056196555495262146,0.7147446274757385,-0.011357598938047886,0.07268811017274857,0.6108548045158386,-0.02740725874900818,0.06536871194839478,0.5302917957305908,-0.04747043550014496,0.08194167166948318,0.6852821111679077,-0.08860152959823608,0.166341632604599,0.5197247266769409,-0.12996704876422882,0.22642114758491516,0.4341670870780945,-0.14602091908454895,0.2745949327945709,0.3750702142715454,-0.1520531177520752,0.12728920578956604,0.731481671333313,-0.1091962456703186,0.22548086941242218,0.5450829267501831,-0.14843302965164185,0.2955368757247925,0.44376233220100403,-0.15999633073806763,0.3484210968017578,0.37583839893341064,-0.16596131026744843,0.17658984661102295,0.7886340022087097,-0.12422940135002136,0.26069357991218567,0.6093511581420898,-0.156583771109581,0.32265251874923706,0.5112568140029907,-0.16716577112674713,0.3693947494029999,0.4388795495033264,-0.17281225323677063,0.2264770120382309,0.8509395718574524,-0.13579702377319336,0.28747180104255676,0.7100165486335754,-0.16290916502475739,0.3254568576812744,0.6303128600120544,-0.16985026001930237,0.3588975667953491,0.5659505128860474,-0.17267891764640808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.10998278856277466,0.9492731094360352,9.043960744747892e-07,0.06783543527126312,0.8262096047401428,0.010111870244145393,0.0646754801273346,0.6910632848739624,-0.0005364248645491898,0.08532525599002838,0.5875602960586548,-0.010308889672160149,0.07827768474817276,0.5085316896438599,-0.024173999205231667,0.106377013027668,0.6569252014160156,-0.07925982773303986,0.1940850019454956,0.498965859413147,-0.11451437324285507,0.2529902160167694,0.4163723587989807,-0.1268172413110733,0.29807817935943604,0.35882729291915894,-0.1302957534790039,0.15542276203632355,0.703469455242157,-0.09716756641864777,0.25346431136131287,0.5226174592971802,-0.13014250993728638,0.319460928440094,0.4262506365776062,-0.13631974160671234,0.3679569363594055,0.3608469069004059,-0.1384848952293396,0.20554272830486298,0.7593322992324829,-0.10924145579338074,0.29066091775894165,0.5835614800453186,-0.1350070834159851,0.3468436598777771,0.49270159006118774,-0.1399800330400467,0.3892325162887573,0.4261322617530823,-0.1417555809020996,0.2508384883403778,0.8195900321006775,-0.11778119951486588,0.3147236704826355,0.6771342158317566,-0.13742366433143616,0.35024261474609375,0.5992287993431091,-0.14009910821914673,0.3810262680053711,0.5361982583999634,-0.14011237025260925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.11997070908546448,0.9551169872283936,8.580768735555466e-07,0.08047088980674744,0.8274832963943481,0.0049120583571493626,0.08358205854892731,0.6871667504310608,-0.0066372547298669815,0.10682982206344604,0.585104763507843,-0.017510252073407173,0.10186357796192169,0.5098070502281189,-0.03163202479481697,0.13164550065994263,0.6535048484802246,-0.07217517495155334,0.22200901806354523,0.5022315979003906,-0.10599648207426071,0.28202104568481445,0.4240301847457886,-0.11737187951803207,0.32813000679016113,0.369353324174881,-0.12044569104909897,0.1807149201631546,0.702145516872406,-0.08925308287143707,0.27860742807388306,0.5300270318984985,-0.12091175466775894,0.34604746103286743,0.43728622794151306,-0.12766000628471375,0.39674943685531616,0.3728523850440979,-0.12976638972759247,0.22835034132003784,0.7626855373382568,-0.10186399519443512,0.3146960735321045,0.5951781272888184,-0.12868070602416992,0.373542845249176,0.5060704350471497,-0.1353764533996582,0.41761714220046997,0.4395563304424286,-0.13754773139953613,0.27114546298980713,0.8272244334220886,-0.11172178387641907,0.3377254605293274,0.6918818950653076,-0.1333705335855484,0.37535062432289124,0.6149094700813293,-0.13787539303302765,0.4063522219657898,0.5509842038154602,-0.13857924938201904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.10455068945884705,1.0023587942123413,8.99735312032135e-07,0.06641130149364471,0.8681899309158325,0.0016499307239428163,0.07287998497486115,0.7232664823532104,-0.014986740425229073,0.09848851710557938,0.6146356463432312,-0.03062211535871029,0.08826262503862381,0.5312544703483582,-0.050232041627168655,0.11271614581346512,0.7033999562263489,-0.09116759896278381,0.2066013067960739,0.537036657333374,-0.1355648636817932,0.2727868854999542,0.44951051473617554,-0.15233168005943298,0.3267458379268646,0.3876146376132965,-0.1580757051706314,0.1622014045715332,0.7583103179931641,-0.11125624179840088,0.26777032017707825,0.5706011056900024,-0.15535826981067657,0.3438803553581238,0.46521317958831787,-0.1690802276134491,0.40356847643852234,0.39222851395606995,-0.1747983694076538,0.21200776100158691,0.8213653564453125,-0.1262001097202301,0.31019094586372375,0.6464127898216248,-0.162454754114151,0.3762696385383606,0.5446320176124573,-0.17521843314170837,0.4266210198402405,0.46758800745010376,-0.18047000467777252,0.25825169682502747,0.8876029253005981,-0.1380978226661682,0.3352620601654053,0.7473558783531189,-0.16658437252044678,0.3768082857131958,0.6648703217506409,-0.17448945343494415,0.4114396572113037,0.5962448716163635,-0.17708809673786163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.08544954657554626,1.0340760946273804,1.091308263312385e-06,0.04139891266822815,0.8933253288269043,0.004107801243662834,0.04310944676399231,0.7433027625083923,-0.015324319712817669,0.06639422476291656,0.6324242949485779,-0.03209421783685684,0.05455256998538971,0.5449082851409912,-0.05288056656718254,0.07107663154602051,0.7242213487625122,-0.11381039023399353,0.1724473088979721,0.5540981888771057,-0.16758522391319275,0.24310508370399475,0.4589758813381195,-0.1909177005290985,0.2991754114627838,0.39035096764564514,-0.20120324194431305,0.12728938460350037,0.7896928191184998,-0.1352521777153015,0.2399793267250061,0.5877114534378052,-0.18847373127937317,0.32253217697143555,0.47430235147476196,-0.20800615847110748,0.38606464862823486,0.39283546805381775,-0.21865786612033844,0.1854490339756012,0.8567272424697876,-0.1494554579257965,0.28841859102249146,0.6646965146064758,-0.1918926239013672,0.3569450080394745,0.5584218502044678,-0.20874275267124176,0.40987175703048706,0.4751735031604767,-0.21729512512683868,0.23876073956489563,0.9196856021881104,-0.15940068662166595,0.3185400068759918,0.7765805721282959,-0.19258910417556763,0.3595470190048218,0.6897005438804626,-0.20410247147083282,0.3966359496116638,0.6124861836433411,-0.20959940552711487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.10535499453544617,0.9894639849662781,1.1418285339459544e-06,0.06271999329328537,0.8578310012817383,-0.00023849513672757894,0.06260240077972412,0.7102525234222412,-0.02018863707780838,0.08212147653102875,0.6002438068389893,-0.03787585347890854,0.07275912910699844,0.5123221278190613,-0.06041258946061134,0.0980026051402092,0.6864588856697083,-0.10406669229269028,0.1930595487356186,0.5153603553771973,-0.14944952726364136,0.2585830092430115,0.42454835772514343,-0.16565853357315063,0.31146562099456787,0.36134666204452515,-0.17087744176387787,0.14932605624198914,0.7423567771911621,-0.12234587222337723,0.2571316957473755,0.5464061498641968,-0.16595742106437683,0.33319205045700073,0.43618980050086975,-0.17894603312015533,0.3912118077278137,0.3601129651069641,-0.18566450476646423,0.2025877833366394,0.8064004778862,-0.13463525474071503,0.2990068197250366,0.6229886412620544,-0.17115630209445953,0.36633315682411194,0.5192083716392517,-0.18487602472305298,0.41645514965057373,0.44291192293167114,-0.1918380707502365,0.2530806362628937,0.873497486114502,-0.14339107275009155,0.32638442516326904,0.7253978252410889,-0.17361091077327728,0.3705896735191345,0.640707790851593,-0.18282611668109894,0.4077383279800415,0.5731122493743896,-0.18687167763710022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.12310474365949631,0.9582831859588623,9.150278401648393e-07,0.08673083037137985,0.8242010474205017,0.014551427215337753,0.0924500972032547,0.6838972568511963,0.006293578539043665,0.11744048446416855,0.5769314765930176,-0.0021770193707197905,0.11078593134880066,0.4978507459163666,-0.015505556017160416,0.1400863230228424,0.6505494713783264,-0.07265167683362961,0.23574945330619812,0.4958397150039673,-0.10734908282756805,0.29964566230773926,0.41461774706840515,-0.11964954435825348,0.3493267893791199,0.3586225211620331,-0.12329372763633728,0.1886044591665268,0.7001975178718567,-0.09321727603673935,0.29606878757476807,0.5213688015937805,-0.12536726891994476,0.3684942126274109,0.42450252175331116,-0.13266107439994812,0.4230204224586487,0.35837340354919434,-0.1358008086681366,0.23632963001728058,0.7621243596076965,-0.1078416183590889,0.330575168132782,0.5896398425102234,-0.13399623334407806,0.39205214381217957,0.5004600286483765,-0.14040958881378174,0.43895453214645386,0.4334590435028076,-0.14333437383174896,0.2786833345890045,0.8313708901405334,-0.11846556514501572,0.3506985902786255,0.6935555934906006,-0.13944822549819946,0.3919186294078827,0.6185436844825745,-0.14280495047569275,0.4276576042175293,0.5559585094451904,-0.14331620931625366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.09024453163146973,0.9909436702728271,9.954968618330895e-07,0.05946972966194153,0.8547977209091187,0.0020851637236773968,0.06575441360473633,0.7019650340080261,-0.015829412266612053,0.08543260395526886,0.5918591618537903,-0.03371751680970192,0.07565075159072876,0.5147061944007874,-0.055841196328401566,0.08894023299217224,0.6817501187324524,-0.09110217541456223,0.18906062841415405,0.5212835669517517,-0.1399470716714859,0.2623339295387268,0.4332137703895569,-0.16236679255962372,0.32053864002227783,0.37110796570777893,-0.17313215136528015,0.13608333468437195,0.7416632771492004,-0.11449325829744339,0.25110363960266113,0.5571345686912537,-0.15991517901420593,0.33603435754776,0.45445412397384644,-0.17833112180233002,0.4029085338115692,0.37981289625167847,-0.1893315464258194,0.18682241439819336,0.8099379539489746,-0.13331741094589233,0.2912308871746063,0.6309253573417664,-0.17290207743644714,0.3649248480796814,0.5307042598724365,-0.19163666665554047,0.4219849109649658,0.4553447663784027,-0.20224913954734802,0.23836307227611542,0.8779411911964417,-0.14910408854484558,0.31748294830322266,0.7398825883865356,-0.18352557718753815,0.36311426758766174,0.6566596031188965,-0.19788937270641327,0.40393733978271484,0.5843389630317688,-0.20584015548229218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.037441328167915344,1.0252392292022705,1.2026472404613742e-06,0.038460180163383484,0.8757914304733276,-0.012930688448250294,0.06343582272529602,0.7238188982009888,-0.04705454036593437,0.11177317053079605,0.6199199557304382,-0.07962197810411453,0.16875189542770386,0.5511021018028259,-0.11492601782083511,0.006756395101547241,0.7342680096626282,-0.11678163707256317,0.07199352234601974,0.5828745365142822,-0.1819911003112793,0.1366298347711563,0.4893280863761902,-0.2178054302930832,0.1998734325170517,0.42151737213134766,-0.23982106149196625,0.03775382041931152,0.8031567335128784,-0.14292852580547333,0.12688350677490234,0.6205980777740479,-0.2087831199169159,0.21104174852371216,0.505521297454834,-0.24096982181072235,0.28402218222618103,0.41567564010620117,-0.2613171339035034,0.08215609192848206,0.8829933404922485,-0.16557036340236664,0.168161541223526,0.7081184983253479,-0.22820976376533508,0.24610565602779388,0.5980202555656433,-0.25599732995033264,0.3082583248615265,0.5045509934425354,-0.2711731493473053,0.13488413393497467,0.9680162668228149,-0.18529200553894043,0.19907590746879578,0.8549412488937378,-0.2385089099407196,0.24034717679023743,0.77504962682724,-0.25755831599235535,0.272938072681427,0.69959557056427,-0.2681730389595032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
0.025907114148139954,0.9660075902938843,6.223268655958236e-07,0.06788529455661774,0.846541166305542,-0.029615631327033043,0.12026722729206085,0.753101110458374,-0.06695591658353806,0.1702806055545807,0.6961266994476318,-0.10331183671951294,0.21304729580879211,0.651711106300354,-0.14429278671741486,0.05544154345989227,0.7467346787452698,-0.10641685873270035,0.09702888131141663,0.693095862865448,-0.1663113385438919,0.1408480852842331,0.676891028881073,-0.20788516104221344,0.17892853915691376,0.6730055809020996,-0.2356710284948349,0.04720041900873184,0.8428190350532532,-0.1275513768196106,0.125203937292099,0.8009554743766785,-0.18408766388893127,0.19071617722511292,0.7837650179862976,-0.20817728340625763,0.24029019474983215,0.7797316312789917,-0.22857072949409485,0.039946578443050385,0.9442789554595947,-0.14908689260482788,0.11987761408090591,0.9238123893737793,-0.21103473007678986,0.1889192909002304,0.9157177805900574,-0.21754659712314606,0.240166574716568,0.9162002205848694,-0.2202143371105194,0.04219852760434151,1.0483770370483398,-0.17128407955169678,0.11085544526576996,1.035487413406372,-0.21838194131851196,0.1614731103181839,1.0120911598205566,-0.21768125891685486,0.19506622850894928,0.9946242570877075,-0.21704301238059998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6399013996124268,0.9583882093429565,-2.1888445189688355e-07,0.6515619158744812,0.8732702136039734,-0.012147058732807636,0.6379213333129883,0.7935696244239807,-0.034511540085077286,0.6033128499984741,0.7583025097846985,-0.055764369666576385,0.5703521966934204,0.762653112411499,-0.07756801694631577,0.6644666194915771,0.7921984791755676,-0.04912124574184418,0.5675771832466125,0.7518697381019592,-0.07733998447656631,0.5655084848403931,0.778932511806488,-0.09319473803043365,0.593072235584259,0.8009172677993774,-0.10281751304864883,0.6538670659065247,0.8535252809524536,-0.058029744774103165,0.5447331070899963,0.8107187151908875,-0.07887648791074753,0.5590851306915283,0.8297094702720642,-0.08114590495824814,0.5904125571250916,0.8443862199783325,-0.08530255407094955,0.6351538896560669,0.9086542129516602,-0.0662589818239212,0.5351715683937073,0.861473023891449,-0.08209455013275146,0.5522869825363159,0.87882399559021,-0.07011771202087402,0.5842036604881287,0.8937283754348755,-0.06362120062112808,0.6129921674728394,0.9570267200469971,-0.07543663680553436,0.536577045917511,0.9114523530006409,-0.08814185112714767,0.5511022210121155,0.9237057566642761,-0.07654224336147308,0.580004870891571,0.937811017036438,-0.06728650629520416,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.680137038230896,0.9359097480773926,6.561941545690786e-10,0.6878333687782288,0.8710587620735168,0.0054663848131895065,0.667336642742157,0.7955131530761719,0.001375851221382618,0.6392627954483032,0.7472736239433289,-0.005500006955116987,0.6108057498931885,0.7232349514961243,-0.01543944701552391,0.6734956502914429,0.7744388580322266,-0.010402931831777096,0.6304280757904053,0.7195942401885986,-0.02507934719324112,0.5990707874298096,0.6828490495681763,-0.0374157652258873,0.5753399133682251,0.6579262018203735,-0.04566075652837753,0.6539395451545715,0.7982362508773804,-0.022561682388186455,0.6069590449333191,0.7329323291778564,-0.03111136332154274,0.5751622915267944,0.6923102140426636,-0.037395793944597244,0.552222728729248,0.6663393974304199,-0.043486759066581726,0.6286792159080505,0.8294362425804138,-0.03414742276072502,0.5790634155273438,0.7618218064308167,-0.04331466928124428,0.5482855439186096,0.7260633707046509,-0.044125013053417206,0.5287520885467529,0.7014924883842468,-0.04547823593020439,0.5977687835693359,0.8668295741081238,-0.04492972046136856,0.5544000267982483,0.8140349388122559,-0.05526017025113106,0.5304205417633057,0.7842091917991638,-0.054737791419029236,0.5149263739585876,0.7606632113456726,-0.05352231115102768,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6909455060958862,0.8957394957542419,2.112328729708679e-07,0.698604941368103,0.8199663758277893,0.004432968329638243,0.683087170124054,0.745791494846344,0.0022958731278777122,0.6593910455703735,0.6961379051208496,-0.002212481340393424,0.6354609131813049,0.6615545749664307,-0.007922251708805561,0.6844314932823181,0.7188367247581482,-0.001499746460467577,0.6521576046943665,0.6603797674179077,-0.01260206289589405,0.6250258088111877,0.620453953742981,-0.022552840411663055,0.6000792384147644,0.5933613777160645,-0.028865786269307137,0.6588677167892456,0.7373835444450378,-0.01068198774009943,0.623563826084137,0.6745272874832153,-0.01867695525288582,0.5954155921936035,0.6355150938034058,-0.026362603530287743,0.5722090005874634,0.6048624515533447,-0.03170387074351311,0.628471314907074,0.7621915936470032,-0.019416583701968193,0.5929279327392578,0.6993231773376465,-0.025850240141153336,0.563010573387146,0.6605688333511353,-0.027331730350852013,0.5392774343490601,0.6304083466529846,-0.028428010642528534,0.5954704880714417,0.794895589351654,-0.027598710730671883,0.5614320039749146,0.7412189841270447,-0.03339242562651634,0.5368013381958008,0.7075831294059753,-0.0313408300280571,0.5167220830917358,0.678521990776062,-0.02829124964773655,thank-you
