Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7643380165100098,0.7659901976585388,-5.133626928000012e-07,0.6913823485374451,0.736352264881134,0.0047433022409677505,0.6439433693885803,0.6824069023132324,-0.0004938850761391222,0.6138914823532104,0.6395015120506287,-0.009533707052469254,0.5929253697395325,0.6059756278991699,-0.017771761864423752,0.673054039478302,0.5789135098457336,-0.0017483654664829373,0.6077704429626465,0.5648143291473389,-0.02410976029932499,0.5667132139205933,0.5689774751663208,-0.039757516235113144,0.5357999801635742,0.5719383358955383,-0.0497119277715683,0.6906243562698364,0.5794509053230286,-0.015015150420367718,0.6059852838516235,0.619500458240509,-0.03915775939822197,0.6154366731643677,0.6743630766868591,-0.041758742183446884,0.6371586322784424,0.6952783465385437,-0.04040602594614029,0.7031307816505432,0.6006808876991272,-0.030055860057473183,0.6215695142745972,0.6443256139755249,-0.051294200122356415,0.6327124834060669,0.693584680557251,-0.04016714170575142,0.6544923782348633,0.7115119695663452,-0.029216503724455833,0.7106122374534607,0.6363748908042908,-0.045834630727767944,0.6488951444625854,0.6638064980506897,-0.06062500178813934,0.6462060809135437,0.7021695971488953,-0.05448519065976143,0.6557850241661072,0.7240688800811768,-0.046939462423324585,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7579325437545776,0.7702905535697937,-4.817551939595432e-07,0.6825037598609924,0.7497053146362305,0.0038598855026066303,0.6316750049591064,0.6987736821174622,-0.0019404918421059847,0.5983672142028809,0.658563494682312,-0.011104888282716274,0.5687724351882935,0.6257017254829407,-0.019931677728891373,0.6484318375587463,0.5916646718978882,-0.006121030077338219,0.5883939266204834,0.5757400989532471,-0.026445630937814713,0.5496988296508789,0.5752807855606079,-0.04150901734828949,0.5196906328201294,0.5769203305244446,-0.05172938480973244,0.6694494485855103,0.5906394720077515,-0.018870240077376366,0.59112548828125,0.6374690532684326,-0.03889765217900276,0.5965375900268555,0.6874591112136841,-0.04146399721503258,0.6159035563468933,0.707368016242981,-0.04209299013018608,0.6865484714508057,0.6145365238189697,-0.03293859586119652,0.6087043285369873,0.665602445602417,-0.050222188234329224,0.6172895431518555,0.7074772119522095,-0.04083649814128876,0.6366730332374573,0.7226324081420898,-0.033243101090192795,0.6979095339775085,0.6525911688804626,-0.04778722673654556,0.6352149248123169,0.6863030791282654,-0.060546137392520905,0.6309975981712341,0.7197214961051941,-0.055401451885700226,0.6395241022109985,0.7385625243186951,-0.04961502552032471,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7515854239463806,0.7717992067337036,-4.678876450725511e-07,0.6707375645637512,0.7600064873695374,0.006388065405189991,0.6233245134353638,0.7175922989845276,0.00205527083016932,0.591881275177002,0.6847254633903503,-0.006335965823382139,0.5647687911987305,0.659285306930542,-0.01556275226175785,0.6315545439720154,0.6007996797561646,-0.004459936637431383,0.5723495483398438,0.5814528465270996,-0.02352949045598507,0.5317849516868591,0.5763990879058838,-0.03750042989850044,0.49816811084747314,0.575548529624939,-0.046765558421611786,0.6502355933189392,0.6001072525978088,-0.018257109448313713,0.5681695938110352,0.6444669961929321,-0.04098958894610405,0.5654698610305786,0.704942524433136,-0.046334054321050644,0.5782777070999146,0.7393981218338013,-0.046905506402254105,0.666863203048706,0.6233742237091064,-0.0326467901468277,0.590767502784729,0.6790735125541687,-0.05386829003691673,0.5962689518928528,0.7267107367515564,-0.049488697201013565,0.6127306818962097,0.7511958479881287,-0.042966850101947784,0.6786161065101624,0.6608209013938904,-0.04695689305663109,0.616707444190979,0.7014003396034241,-0.06087878346443176,0.6122194528579712,0.7377147674560547,-0.057037245482206345,0.6207266449928284,0.7612621188163757,-0.051150061190128326,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7488559484481812,0.7716755270957947,-4.62107664134237e-07,0.6670663356781006,0.761962890625,0.01088559627532959,0.621640682220459,0.7200131416320801,0.00858618225902319,0.5904848575592041,0.6879995465278625,0.00041550822788849473,0.5642293691635132,0.6639664769172668,-0.009063377045094967,0.6228445172309875,0.6097469925880432,0.0005128364427946508,0.5643441081047058,0.583581268787384,-0.017164845019578934,0.5236085653305054,0.5795616507530212,-0.028227990493178368,0.4895610809326172,0.5798556804656982,-0.03508766368031502,0.6404861807823181,0.6078839302062988,-0.015421447344124317,0.5539790391921997,0.6530181169509888,-0.04076318442821503,0.5507281422615051,0.7189117670059204,-0.04601579159498215,0.5638582110404968,0.7599586248397827,-0.044814333319664,0.6570823788642883,0.6284647583961487,-0.03162689134478569,0.5793014764785767,0.6907066702842712,-0.054338011890649796,0.5868066549301147,0.7431043386459351,-0.05039762705564499,0.605292797088623,0.7726820707321167,-0.04284052550792694,0.6689968109130859,0.6629776954650879,-0.047391001135110855,0.6070838570594788,0.7089751958847046,-0.06178290396928787,0.6034598350524902,0.7481241226196289,-0.058825183659791946,0.6122235059738159,0.7745076417922974,-0.05298719182610512,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7542728781700134,0.7745611667633057,-5.199833026381384e-07,0.672513484954834,0.7640765905380249,0.010276403278112411,0.6236392855644226,0.7216129302978516,0.008206111378967762,0.5930362343788147,0.6882584095001221,0.0012473675888031721,0.569883406162262,0.6630734205245972,-0.006460953038185835,0.6286287307739258,0.6124458312988281,-0.0011938274838030338,0.5685902237892151,0.5937403440475464,-0.019860783591866493,0.5263780355453491,0.592144250869751,-0.03154841437935829,0.4915011525154114,0.5932612419128418,-0.03917675092816353,0.6441558599472046,0.6115518808364868,-0.0165127944201231,0.5594595670700073,0.6573466658592224,-0.039060089737176895,0.5620161294937134,0.7222762107849121,-0.04092501103878021,0.5799455642700195,0.7573738098144531,-0.03860478475689888,0.6584333181381226,0.6317431926727295,-0.03249898925423622,0.581028401851654,0.6901383399963379,-0.05278320237994194,0.5870470404624939,0.7420395016670227,-0.046195536851882935,0.6058242917060852,0.7671685814857483,-0.03802282735705376,0.671130895614624,0.6654495596885681,-0.04832487925887108,0.6088026165962219,0.7143577337265015,-0.06098591536283493,0.6060790419578552,0.7500087022781372,-0.05676310881972313,0.6179066300392151,0.7705824971199036,-0.05079935863614082,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7643023729324341,0.778713583946228,-5.94168000134232e-07,0.6834485530853271,0.7619403004646301,0.014551164582371712,0.6340324282646179,0.7142341136932373,0.014239034615457058,0.6031776070594788,0.6779741048812866,0.008546264842152596,0.5773506164550781,0.6497880816459656,0.0017009234288707376,0.6451712250709534,0.6070946455001831,0.00447543989866972,0.5825818777084351,0.6005353927612305,-0.010852592997252941,0.5433461666107178,0.6077853441238403,-0.02169700525701046,0.5110504031181335,0.6139251589775085,-0.028986355289816856,0.6606506109237671,0.6086906790733337,-0.012149247340857983,0.5772590041160583,0.6552848815917969,-0.02868235670030117,0.5761379599571228,0.7164006233215332,-0.031543903052806854,0.589917004108429,0.7492256164550781,-0.03198806941509247,0.6728872060775757,0.6294931173324585,-0.028914064168930054,0.5940601229667664,0.6814690828323364,-0.045064777135849,0.5976505875587463,0.7333371043205261,-0.03989765793085098,0.6143232583999634,0.7581269145011902,-0.03444516658782959,0.6825425028800964,0.6617735028266907,-0.04502115398645401,0.6191599369049072,0.7019211649894714,-0.055553335696458817,0.6183820366859436,0.7383670806884766,-0.05085959658026695,0.6326658129692078,0.7599218487739563,-0.04549235850572586,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7667860388755798,0.779213547706604,-5.869118240298121e-07,0.6908227801322937,0.7522088289260864,0.007415143772959709,0.6416434049606323,0.7014272809028625,0.0026841096114367247,0.6106559038162231,0.6602230668067932,-0.006372656673192978,0.5876464247703552,0.6247130036354065,-0.01526094600558281,0.6683833003044128,0.5923541188240051,-0.0010999286314472556,0.6001207232475281,0.584889829158783,-0.023040663450956345,0.5583288073539734,0.6002333760261536,-0.03707171604037285,0.5288370251655579,0.6181865930557251,-0.04452041909098625,0.6838133335113525,0.5970583558082581,-0.014684878289699554,0.5961841940879822,0.6366929411888123,-0.035248782485723495,0.5983871221542358,0.694106936454773,-0.03692598640918732,0.6148527264595032,0.720741331577301,-0.03573572263121605,0.6945198774337769,0.6190710067749023,-0.029742829501628876,0.6116609573364258,0.6602154970169067,-0.04869724065065384,0.6177021861076355,0.710538923740387,-0.039653267711400986,0.6360918879508972,0.7335096001625061,-0.030671104788780212,0.701587438583374,0.6533026099205017,-0.04509681835770607,0.6395525336265564,0.6851327419281006,-0.056908007711172104,0.6354372501373291,0.7222235798835754,-0.05138704553246498,0.6443976163864136,0.7448491454124451,-0.0450390987098217,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7660485506057739,0.7747564911842346,-5.955199071649986e-07,0.6907714605331421,0.7430286407470703,0.007818927988409996,0.6417446732521057,0.6911448240280151,0.0032669263891875744,0.6100204586982727,0.6522088646888733,-0.005783590953797102,0.5899165868759155,0.6153309345245361,-0.014425836503505707,0.6738754510879517,0.5857776999473572,-0.00026833373703993857,0.6091958284378052,0.567085862159729,-0.021555578336119652,0.5738560557365417,0.5808344483375549,-0.03500252589583397,0.5525591373443604,0.5986329317092896,-0.04181576520204544,0.6928960680961609,0.5890885591506958,-0.01414787583053112,0.608773946762085,0.6221461892127991,-0.03517855703830719,0.6073853969573975,0.6800963878631592,-0.0386081300675869,0.622600793838501,0.7101259827613831,-0.03851814195513725,0.7064589262008667,0.610784649848938,-0.02937602996826172,0.6245564818382263,0.6490538716316223,-0.04868327081203461,0.626130998134613,0.7014703750610352,-0.04130252078175545,0.6416680216789246,0.7267420887947083,-0.03331361711025238,0.714093804359436,0.6452645063400269,-0.04458745941519737,0.650188684463501,0.6708939671516418,-0.0570533312857151,0.6427829265594482,0.7083010673522949,-0.05202259495854378,0.6495168209075928,0.7318992018699646,-0.045736365020275116,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7601360082626343,0.7778847813606262,-4.940268922837276e-07,0.6867043375968933,0.7500971555709839,0.002755603054538369,0.6386875510215759,0.7011459469795227,-0.004532103426754475,0.6081194877624512,0.6591895818710327,-0.015317144803702831,0.5859761834144592,0.6210954785346985,-0.025591451674699783,0.6599892973899841,0.5957302451133728,-0.009350137785077095,0.5987995266914368,0.5720536112785339,-0.03207963705062866,0.5592190027236938,0.5668670535087585,-0.048479508608579636,0.5280940532684326,0.5660889148712158,-0.05947203189134598,0.6803695559501648,0.5962697863578796,-0.022019123658537865,0.599445641040802,0.6319478154182434,-0.04540601745247841,0.596126914024353,0.6829506158828735,-0.05008373409509659,0.6082196831703186,0.7094391584396362,-0.051687102764844894,0.6961867213249207,0.6180568933486938,-0.0360717810690403,0.6179667711257935,0.6629306077957153,-0.055587898939847946,0.6199241280555725,0.7045575380325317,-0.04836036637425423,0.6344969868659973,0.7245276570320129,-0.04181670770049095,0.7071325778961182,0.6532272100448608,-0.05097212642431259,0.6442219614982605,0.6828276515007019,-0.06484798341989517,0.6312285661697388,0.7152231931686401,-0.061341941356658936,0.6317663788795471,0.7379579544067383,-0.056697502732276917,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7562181353569031,0.7777833938598633,-4.707084997335187e-07,0.6771321892738342,0.7602257132530212,0.006962061859667301,0.63204026222229,0.7135555148124695,0.0032544429413974285,0.6037599444389343,0.677122175693512,-0.004859184846282005,0.577525794506073,0.6501902937889099,-0.013807525858283043,0.642243504524231,0.6056802272796631,-0.006568503566086292,0.5846283435821533,0.572239100933075,-0.02849815972149372,0.5449430346488953,0.5671513080596924,-0.04428999498486519,0.513468325138092,0.5715486407279968,-0.0530913881957531,0.661578357219696,0.6080727577209473,-0.02034856379032135,0.5789089798927307,0.6431463956832886,-0.04467372968792915,0.5654041171073914,0.702391505241394,-0.051509201526641846,0.5707398653030396,0.7434161305427551,-0.05274811014533043,0.6775087714195251,0.6330288648605347,-0.03471259027719498,0.6000085473060608,0.6807418465614319,-0.05625031888484955,0.6018118262290955,0.7307667136192322,-0.052622489631175995,0.6171953082084656,0.7623568177223206,-0.04617501422762871,0.6884548664093018,0.6712868809700012,-0.04893524572253227,0.6249753832817078,0.7017654180526733,-0.06285444647073746,0.6167756915092468,0.7376038432121277,-0.05902766436338425,0.62264484167099,0.7650701999664307,-0.05277666449546814,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7601764798164368,0.7836790680885315,-4.763728327361605e-07,0.6778098940849304,0.7708150148391724,0.009446208365261555,0.6308810710906982,0.7279008626937866,0.005637357942759991,0.6014623641967773,0.6951722502708435,-0.003422535490244627,0.5745843648910522,0.6720038056373596,-0.0135415717959404,0.6374682188034058,0.6158943176269531,-0.004285970237106085,0.5756927132606506,0.5913988947868347,-0.024961119517683983,0.5348347425460815,0.5892453193664551,-0.0398549884557724,0.5008527636528015,0.5942426919937134,-0.048836950212717056,0.6558055281639099,0.6168721318244934,-0.019559485837817192,0.5717480182647705,0.6508843898773193,-0.045308955013751984,0.5577226877212524,0.712485134601593,-0.0531759150326252,0.5619596242904663,0.7577204704284668,-0.05494864657521248,0.6714065074920654,0.6394016146659851,-0.03492572531104088,0.5927461385726929,0.6894767880439758,-0.057187024503946304,0.5948140621185303,0.742013156414032,-0.05373530462384224,0.6107960343360901,0.7750980854034424,-0.04723795875906944,0.6828782558441162,0.6757972836494446,-0.04994944855570793,0.6178869605064392,0.7113614678382874,-0.0642540231347084,0.6102736592292786,0.750849723815918,-0.06038316711783409,0.6182354092597961,0.7795133590698242,-0.054085876792669296,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7703434228897095,0.7956996560096741,-5.315974931363598e-07,0.6931132674217224,0.7741726636886597,0.01025123056024313,0.6487635374069214,0.725651741027832,0.006636890582740307,0.619850754737854,0.6869139075279236,-0.001559219672344625,0.5948665142059326,0.6597569584846497,-0.01075176615267992,0.6624178290367126,0.6170107126235962,-0.007037523202598095,0.5931076407432556,0.5956743955612183,-0.02459345944225788,0.5491195321083069,0.5914918780326843,-0.03647596389055252,0.5148594975471497,0.5876428484916687,-0.04453830420970917,0.6774495840072632,0.6205981969833374,-0.02235058695077896,0.5883874297142029,0.6514087319374084,-0.043711256235837936,0.5747466683387756,0.7129368782043457,-0.04845942556858063,0.5801517367362976,0.7529709935188293,-0.04958115518093109,0.6887007355690002,0.643484354019165,-0.037120264023542404,0.6073765754699707,0.6868048906326294,-0.056028012186288834,0.6104202270507812,0.7374010682106018,-0.05063806101679802,0.628257691860199,0.7643485069274902,-0.04441872239112854,0.6970185041427612,0.677762508392334,-0.05149382725358009,0.6315361261367798,0.709746241569519,-0.06362739205360413,0.6268832087516785,0.7458351850509644,-0.058522097766399384,0.6383967995643616,0.7696826457977295,-0.052456941455602646,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7955203652381897,0.8195182085037231,-5.723812819269369e-07,0.7211689949035645,0.7935625314712524,0.010515398345887661,0.6733642220497131,0.7452720403671265,0.0061911242082715034,0.6399670839309692,0.7104116082191467,-0.002429952146485448,0.6157631874084473,0.6810051798820496,-0.011358068324625492,0.7007443308830261,0.6325765252113342,-0.006030840799212456,0.6275033354759216,0.6096528172492981,-0.024105504155158997,0.5824628472328186,0.60788893699646,-0.03598794713616371,0.5515480637550354,0.6069250702857971,-0.044236041605472565,0.7118882536888123,0.6400908827781677,-0.020819183439016342,0.6192891001701355,0.6718588471412659,-0.039012715220451355,0.6177337765693665,0.7233511209487915,-0.039992962032556534,0.6337758302688599,0.746904730796814,-0.04029044881463051,0.7169179916381836,0.6669528484344482,-0.03560386970639229,0.6337787508964539,0.7061246633529663,-0.051460154354572296,0.6393556594848633,0.7498185634613037,-0.04201764985918999,0.658530592918396,0.7678747773170471,-0.035388149321079254,0.7179128527641296,0.7033129334449768,-0.05030858516693115,0.656399130821228,0.735312283039093,-0.061845727264881134,0.6535851359367371,0.7729008197784424,-0.05633022263646126,0.6629223823547363,0.7961772084236145,-0.05121203511953354,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8350241780281067,0.8529985547065735,-6.746877829755249e-07,0.7775178551673889,0.8128920197486877,0.00926740001887083,0.7242254614830017,0.7796987891197205,-0.0003234818286728114,0.6828024387359619,0.7760570049285889,-0.0151281813159585,0.6582651138305664,0.7700904011726379,-0.029982414096593857,0.7436146140098572,0.6684966683387756,-0.0034861129242926836,0.6696332693099976,0.6632905602455139,-0.024926193058490753,0.6524431109428406,0.7009410262107849,-0.03788277879357338,0.6577860116958618,0.7254397869110107,-0.044711869210004807,0.7586872577667236,0.6807714700698853,-0.01934107020497322,0.6746973991394043,0.7093985080718994,-0.03613579273223877,0.674353301525116,0.7572994232177734,-0.03901953622698784,0.6913622617721558,0.7740938663482666,-0.04105503112077713,0.7679073214530945,0.7125499248504639,-0.03575374558568001,0.6863504648208618,0.7548822164535522,-0.047203995287418365,0.6915544271469116,0.7979559302330017,-0.03820711746811867,0.7077509164810181,0.8066899180412292,-0.03345433250069618,0.7722753286361694,0.7533414363861084,-0.05190145969390869,0.7056068181991577,0.7965421676635742,-0.05735158175230026,0.7112569212913513,0.8283144235610962,-0.04770326241850853,0.7261289954185486,0.8344340920448303,-0.04055465757846832,sleepy
